Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.041882516753747503
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.041882516753747503
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05459169413453205
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.05459169413453205
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05682859945331402
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.07097134866996495
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.054435791494456084
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.08987587462404244
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.052589459007496106
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.11809237348926122
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04938231746818461
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.13763886287454627
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04733766402451874
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.16011196920393803
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04533134169108907
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.18228618796852403
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.043610553381053116
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.20728221278524966
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04228263950981565
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2364916751912906
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04124934404901609
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.27066299263607757
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04028949204709082
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.30867366753898884
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03951142920556129
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3522356671521197
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03880616020567013
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.39790241371198093
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.038157339883330976
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.44441980156547245
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03757406589366936
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4896415311480317
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.005825561098344017
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.005825561098344017
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.007450110646573966
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.007450110646573966
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.010069887949623822
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.010069887949623822
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.013268973719997622
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.013268973719997622
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.017258634676734885
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.017258634676734885
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.022161540310252845
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.022161540310252845
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02908402795797174
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.02908402795797174
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.034975405378184075
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.034975405378184075
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.043824152252004166
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.043824152252004166
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.055667779475153965
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.055667779475153965
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07382760215412044
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.07382760215412044
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07755024948832191
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.09731024696957681
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07512546001034782
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.12475494860885228
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07327939127826111
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.16565357211215753
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06969210317837016
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.1959129458721262
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06542547409106306
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.2237827846728794
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.061023442361598804
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.24898194627008458
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05696113917126904
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.27576346391671336
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05352828837718263
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.3061862893468469
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.050688999260450354
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.34150078676937123
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04815419752299092
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.38022870311153506
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04598521459437324
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.42405005838241944
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04402608568569201
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4685798801560743
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04223785423250291
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5123249878824128
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.040635211443598156
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5531321727988703
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.006292139936621831
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.006292139936621831
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.00808082322998803
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.00808082322998803
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.011061241707437844
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.011061241707437844
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.014809892364874526
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.014809892364874526
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.01963001694681692
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.01963001694681692
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.025779257577312018
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.025779257577312018
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.034515568234586055
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.034515568234586055
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.042079379234129716
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.042079379234129716
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05340270628846364
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.05340270628846364
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06876402449825667
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.06876402449825667
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08988894060653432
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.08988894060653432
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.11714002011199626
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.11714002011199626
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1342460517817442
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.14836669289883805
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.13153288539871574
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.19488654028506533
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.12444994614627938
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.22395862437482209
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.11864640664102372
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2521562774149085
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.11234090367879195
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2759539436104713
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1065673122376643
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.30034143073272623
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.10188715894363026
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.32772566067997677
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09812924263152316
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.35946900652333014
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09478644486355922
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3940555921654304
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09203794215920354
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4332725032501606
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0896514278598178
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.47272570002875736
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08753130036985537
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.511073758600709
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08571859757426523
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5475701175151473
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.006527561656338597
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.006527561656338597
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.008780556507982143
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.008780556507982143
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.012429086430508754
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.012429086430508754
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.017146834392925286
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.017146834392925286
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.023309952126866516
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.023309952126866516
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.031212805593077413
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.031212805593077413
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04272330115642292
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.04272330115642292
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05348844595615752
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.05348844595615752
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06957966671910541
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.06957966671910541
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0916572022253644
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0916572022253644
2036,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.12202637931761556
2036,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.12202637931761556
2037,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.16140713043544289
2037,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.16140713043544289
2038,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.18659905684749656
2038,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.20723454864311786
2039,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.18482420455631998
2039,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.27538360076633583
2040,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.17743763862044953
2040,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.32166050546490826
2041,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1659808964348393
2041,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.35624875854864474
2042,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.15329948995975734
2042,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.38154226191155416
2043,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.14117936427948855
2043,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.404702216843406
2044,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.13078154337321599
2044,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4296255513655577
2045,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.12215286865801858
2045,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4588365627032303
2046,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.11464620157006884
2046,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.49057812027694025
2047,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1083009955761019
2047,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5266767669888429
2048,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.10274921671304088
2048,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5616212733074103
2049,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09780459829652353
2049,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.593891495382618
2050,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09348676117657775
2050,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.6229450320617327
