"Year","Scenario","Mineral","Recycling Scenario","Recycle_v_Demand"
2027,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00487245320999491
2028,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0064215254698744
2028,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0064215254698744
2029,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0085536732035528
2029,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0085536732035528
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0110387961843443
2030,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0110387961843443
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0144654863768372
2031,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0144654863768372
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0192378608844926
2032,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0192378608844926
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0237037217691688
2033,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0237037217691688
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0292910066119783
2034,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0292910066119783
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0365293666763785
2035,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0365293666763785
2036,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0349329059838455
2036,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0488858719283193
2037,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.033499483008467
2037,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0649298447687832
2038,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.032136448558413
2038,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0840563021890245
2039,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0311075642798184
2039,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.111244163014541
2040,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0291802602279631
2040,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.135401934620466
2041,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0279646690182822
2041,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.16486813807863
2042,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0268599598027575
2042,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.19599337882977
2043,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0259274934785176
2043,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.230442233853131
2044,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.025231341672458
2044,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.268765593121901
2045,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0247169387441668
2045,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.310584841312844
2046,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0243228383249202
2046,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.355262329067579
2047,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.024036788107303
2047,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.403029130874686
2048,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0238049380910498
2048,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.452175853835691
2049,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0236285133487112
2049,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.502209791180256
2050,"Increasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.023473062025316
2050,"Increasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.549802042444321
2026,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00398589208476004
2026,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00398589208476004
2027,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00529579777793582
2027,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00529579777793582
2028,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0072180079279992
2028,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0072180079279992
2029,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00989380140851436
2029,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00989380140851436
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0130774447216631
2030,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0130774447216631
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0174482947238759
2031,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0174482947238759
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.023684885332544
2032,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.023684885332544
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0298598086655549
2033,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0298598086655549
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0376874056956181
2034,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0376874056956181
2035,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0479252665973187
2035,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0479252665973187
2036,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0463456079977719
2036,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.065097181530078
2037,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0449054040175227
2037,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0874246703608406
2038,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0434443885437216
2038,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.114244005131819
2039,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0423133408700796
2039,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.152266354088407
2040,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0400686229242381
2040,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.187391381970276
2041,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0376444537603149
2041,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.224180134816252
2042,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0353132143716378
2042,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.26097886332238
2043,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0332056063338242
2043,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.29980489429863
2044,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0314550238101879
2044,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.341431866822996
2045,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0300221515143679
2045,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.385602465866833
2046,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0288156566930443
2046,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.431487734914392
2047,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0277905222676751
2047,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.479106186776457
2048,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0268702787471713
2048,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.526283047816489
2049,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0260545168723319
2049,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.572565843073244
2050,"Increasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0253108709083961
2050,"Increasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.614505503128318
2026,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00428513057734691
2026,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00428513057734691
2027,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00571387128172754
2027,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00571387128172754
2028,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00789194267104392
2028,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.00789194267104392
2029,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0109819005214048
2029,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0109819005214048
2030,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.014787253539935
2030,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.014787253539935
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0201330297624067
2031,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0201330297624067
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0278229088928823
2032,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0278229088928823
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0355447583694128
2033,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0355447583694128
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0453904562589413
2034,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0453904562589413
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0583724631976909
2035,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0583724631976909
2036,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0662749809605748
2036,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.0781654254465973
2037,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0637303681344892
2037,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.103713188150314
2038,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.061247875449557
2038,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.133757831536882
2039,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0593699757054933
2039,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.175932391882927
2040,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0554691322281203
2040,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.210428426159804
2041,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0524067132087867
2041,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.248491301075872
2042,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.049689046048563
2042,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.285267806407152
2043,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0473074870013014
2043,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.322944457042759
2044,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0454265930213349
2044,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.362351547269671
2045,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0439610474877366
2045,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.403192186264795
2046,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0427918401474273
2046,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.444718074438198
2047,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0418700089458149
2047,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.487122662095963
2048,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0410722155185335
2048,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.528443380351463
2049,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0403954971796277
2049,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.568632936066695
2050,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.039803230620141
2050,"Decreasing Batt Cap - Benchmark Chemistry","Nickel","All Material is Recycled in NA",0.60569624781004
2026,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00444581950810392
2026,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00444581950810392
2027,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00620594591186845
2027,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00620594591186845
2028,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.00885953824786905
2028,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.00885953824786905
2029,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0126787120991309
2029,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0126787120991309
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0174729434188755
2030,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0174729434188755
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0241957841602152
2031,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0241957841602152
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0340876894732724
2032,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0340876894732724
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0444894473212605
2033,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0444894473212605
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0579155594680434
2034,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.0579155594680434
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.075770526795049
2035,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.075770526795049
2036,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0869839448279026
2036,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.102880610213361
2037,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0844554048169098
2037,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.137906497038951
2038,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0818049729122344
2038,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.179382308133946
2039,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0797197554040379
2039,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.237364817607631
2040,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.075078522618831
2040,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.286561339732514
2041,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0696917797775236
2041,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.333100287613431
2042,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0646830278618997
2042,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.375192155577082
2043,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.060100860685407
2043,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.415589058392219
2044,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0562572865608292
2044,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.455767935697014
2045,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0531076163790539
2045,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.495985084811473
2046,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0504829713755552
2046,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.535554375368669
2047,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0482682862758777
2047,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.574589651562919
2048,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0462884369838115
2048,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.61074004946611
2049,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0445375533740502
2049,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.64428525387372
2050,"Decreasing Batt Cap - High LFP Chemistry","Nickel","Recycling Limited to NA 2025 Online or Planned",0.0429651538357307
2050,"Decreasing Batt Cap - High LFP Chemistry","Nickel","All Material is Recycled in NA",0.673199296540928
