Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand
2034,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.028361495802439702
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03534899120776397
2035,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.03534899120776397
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04082246420904882
2036,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.04726741452045114
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03950634274728754
2037,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.06274705837528136
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03819829434804796
2038,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.08103875325028612
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03727466969374548
2039,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.10967168188959422
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03511905659110457
2040,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1327780925076247
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03372222817332678
2041,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.16013474204140993
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03238037706014662
2042,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1882388402440027
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.031205794908014714
2043,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.21906533120272234
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03029736602125035
2044,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.25371030601057215
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02960136738015727
2045,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.29216002609980396
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0290471132716014
2046,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3339196355016201
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02862236613601316
2047,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.379229253066403
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02827530356041547
2048,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4264210567264144
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02800579243362396
2049,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4750859615347701
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.027780950492626136
2050,Increasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5221724440087955
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.003903380152917121
2026,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.003903380152917121
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.005196862427044653
2027,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.005196862427044653
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.007141290276608735
2028,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.007141290276608735
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.009715203532894144
2029,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.009715203532894144
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.012776326295398913
2030,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.012776326295398913
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.016982285690344334
2031,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.016982285690344334
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.023063703709661307
2032,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.023063703709661307
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.02908521335503783
2033,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.02908521335503783
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03668041365986013
2034,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.03668041365986013
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04667088385535414
2035,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.04667088385535414
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05450345787700399
2036,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.06338782166239645
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05332851635447242
2037,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.08515188111298251
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05204097646038262
2038,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.11111529139503548
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.05122640336992865
2039,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.15181601171477427
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.048805150480991086
2040,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.18619471881581057
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.045929823276241385
2041,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.22063516765521032
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04302753585418466
2042,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.2538230114962726
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04033123828381754
2043,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.28830445735078397
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03805016867100584
2044,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.32564498028658645
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03616662910551822
2045,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.36610974059726237
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03457440918582592
2046,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4090372428832193
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03321483787666915
2047,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4543958964248152
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03200555700134637
2048,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.49998180777811463
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.030938241368752235
2049,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5453310085299266
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.029986386169438856
2050,Increasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.587307946978437
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.004214261542215228
2026,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.004214261542215228
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.005630953408779972
2027,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.005630953408779972
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.00782861249620826
2028,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.00782861249620826
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.010809162477566081
2029,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.010809162477566081
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.014480752191350112
2030,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.014480752191350112
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.01966691795862715
2031,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.01966691795862715
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.027229224927406724
2032,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.027229224927406724
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.03483036271722939
2033,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.03483036271722939
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.04450805989287345
2034,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.04450805989287345
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.057422477533478594
2035,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.057422477533478594
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07691434400882277
2036,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.07691434400882277
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09341565927082261
2037,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.10219855364356704
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09137507199519262
2038,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.13180932283434782
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08968848013002582
2039,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.1784481957889148
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08492823538669202
2040,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.21297451870773323
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08090920578130359
2041,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.24885595565564383
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07686170149412576
2042,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.2818151832333492
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07314824739297458
2043,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3148765174111406
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07014441304744432
2044,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.34985736445400956
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06775708488031347
2045,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.3870472225715924
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06582376265346468
2046,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.42586590800729773
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06428151901304233
2047,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.4664442812183744
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06299930830172532
2048,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5067253160927816
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.061956234474774156
2049,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5464223510411312
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.061113228597598455
2050,Decreasing Batt Cap - Benchmark Chemistry,Nickel,All Material is Recycled in NA,0.5839340372898446
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.004373931591323327
2026,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.004373931591323327
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0061235088503637835
2027,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0061235088503637835
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.008803889717314297
2028,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.008803889717314297
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.012518272460918132
2029,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.012518272460918132
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.01719240855803296
2030,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.01719240855803296
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.023801418769638972
2031,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.023801418769638972
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.033676954517960093
2032,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.033676954517960093
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.044140051471329475
2033,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.044140051471329475
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.057706541063806724
2034,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.057706541063806724
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0760578611881451
2035,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.0760578611881451
2036,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.10356857172052494
2036,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.10356857172052494
2037,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.12684003347527228
2037,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.1393995747347594
2038,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1253825667463718
2038,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.18186403401096105
2039,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.12426247734506299
2039,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.24877562198514305
2040,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.1191273313382674
2040,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.3011019776593566
2041,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.11137094434886156
2041,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.3461163954199827
2042,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.10330945041194707
2042,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.38392218897909436
2043,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.09564110403147515
2043,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4187606186271048
2044,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08907696986304374
2044,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.45358867105215345
2045,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.08364167986117085
2045,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.4895462793615523
2046,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.07909797981678075
2046,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5261343883329342
2047,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0752596502464589
2047,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5632972565359161
2048,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.0719057604579533
2048,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.5984428119299928
2049,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06897919259593804
2049,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.6313749030319574
2050,Decreasing Batt Cap - High LFP Chemistry,Nickel,Recycling Limited to NA 2025 Online or Planned,0.06643374088659892
2050,Decreasing Batt Cap - High LFP Chemistry,Nickel,All Material is Recycled in NA,0.6606193265238368
