Year,Scenario,Mineral,Recycling Scenario,Recycle_v_Demand,Capacity key,Chemistry key,Percent
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2030,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0130235643313625,Decreasing Batt Cap,High LFP Chemistry,1.30235643313625
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2031,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0180110552837474,Decreasing Batt Cap,High LFP Chemistry,1.80110552837474
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2032,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0248805003617841,Decreasing Batt Cap,High LFP Chemistry,2.48805003617841
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2033,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0320156718231166,Decreasing Batt Cap,High LFP Chemistry,3.20156718231166
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2034,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0410105281797754,Decreasing Batt Cap,High LFP Chemistry,4.10105281797754
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0,Decreasing Batt Cap,High LFP Chemistry,0.0
2035,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0523766817141668,Decreasing Batt Cap,High LFP Chemistry,5.23766817141668
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0686302165399921,Decreasing Batt Cap,High LFP Chemistry,6.86302165399921
2036,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0686302165399921,Decreasing Batt Cap,High LFP Chemistry,6.86302165399921
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.080940908905842,Decreasing Batt Cap,High LFP Chemistry,8.0940908905842
2037,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.0889562520954213,Decreasing Batt Cap,High LFP Chemistry,8.89562520954213
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0774058146297579,Decreasing Batt Cap,High LFP Chemistry,7.74058146297579
2038,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1122780057964367,Decreasing Batt Cap,High LFP Chemistry,11.22780057964367
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0742306323725906,Decreasing Batt Cap,High LFP Chemistry,7.42306323725906
2039,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.148617323275275,Decreasing Batt Cap,High LFP Chemistry,14.861732327527498
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0704743191669844,Decreasing Batt Cap,High LFP Chemistry,7.04743191669844
2040,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.1781386580197984,Decreasing Batt Cap,High LFP Chemistry,17.81386580197984
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0675863862045842,Decreasing Batt Cap,High LFP Chemistry,6.758638620458419
2041,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2100591044357561,Decreasing Batt Cap,High LFP Chemistry,21.00591044357561
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0645501009931058,Decreasing Batt Cap,High LFP Chemistry,6.455010099310581
2042,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2399047407321756,Decreasing Batt Cap,High LFP Chemistry,23.99047407321756
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0614771993523409,Decreasing Batt Cap,High LFP Chemistry,6.1477199352340905
2043,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2692038741027748,Decreasing Batt Cap,High LFP Chemistry,26.92038741027748
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0587071433051977,Decreasing Batt Cap,High LFP Chemistry,5.870714330519769
2044,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.2989789883410393,Decreasing Batt Cap,High LFP Chemistry,29.89789883410393
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0563219128102717,Decreasing Batt Cap,High LFP Chemistry,5.63219128102717
2045,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3296916187138056,Decreasing Batt Cap,High LFP Chemistry,32.96916187138056
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0542753637459837,Decreasing Batt Cap,High LFP Chemistry,5.42753637459837
2046,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3610768342720859,Decreasing Batt Cap,High LFP Chemistry,36.10768342720859
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0525279372274277,Decreasing Batt Cap,High LFP Chemistry,5.25279372274277
2047,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.3932218154892851,Decreasing Batt Cap,High LFP Chemistry,39.32218154892851
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0509908638609227,Decreasing Batt Cap,High LFP Chemistry,5.09908638609227
2048,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4244522756411354,Decreasing Batt Cap,High LFP Chemistry,42.445227564113544
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0497076374588793,Decreasing Batt Cap,High LFP Chemistry,4.97076374588793
2049,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4550681586865034,Decreasing Batt Cap,High LFP Chemistry,45.50681586865034
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,Recycling Limited to NA 2025 Online or Planned,0.0486264121363233,Decreasing Batt Cap,High LFP Chemistry,4.8626412136323305
2050,Decreasing Batt Cap - High LFP Chemistry,Lithium,All Material is Recycled in NA,0.4836427749935383,Decreasing Batt Cap,High LFP Chemistry,48.36427749935383
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2026,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0038268624010769,Increasing Batt Cap,Benchmark Chemistry,0.38268624010769
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2027,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0046378123489888,Increasing Batt Cap,Benchmark Chemistry,0.46378123489888
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2028,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0067212354545234,Increasing Batt Cap,Benchmark Chemistry,0.67212354545234
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2029,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0081748800526981,Increasing Batt Cap,Benchmark Chemistry,0.81748800526981
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2030,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0102654645013957,Increasing Batt Cap,Benchmark Chemistry,1.02654645013957
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2031,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0132625774952144,Increasing Batt Cap,Benchmark Chemistry,1.32625774952144
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2032,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0164331608124789,Increasing Batt Cap,Benchmark Chemistry,1.64331608124789
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2033,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0195276225451386,Increasing Batt Cap,Benchmark Chemistry,1.9527622545138599
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2034,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0235829363168165,Increasing Batt Cap,Benchmark Chemistry,2.35829363168165
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,Benchmark Chemistry,0.0
2035,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0293498330824885,Increasing Batt Cap,Benchmark Chemistry,2.93498330824885
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0339637095878692,Increasing Batt Cap,Benchmark Chemistry,3.3963709587869197
2036,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0393214514974623,Increasing Batt Cap,Benchmark Chemistry,3.93214514974623
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0334616166290637,Increasing Batt Cap,Benchmark Chemistry,3.3461616629063697
2037,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0531306280339201,Increasing Batt Cap,Benchmark Chemistry,5.31306280339201
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0327179762416315,Increasing Batt Cap,Benchmark Chemistry,3.2717976241631503
2038,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0693830076738342,Increasing Batt Cap,Benchmark Chemistry,6.938300767383419
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0324088736724676,Increasing Batt Cap,Benchmark Chemistry,3.24088736724676
2039,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.0953062712670697,Increasing Batt Cap,Benchmark Chemistry,9.53062712670697
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0315765191788945,Increasing Batt Cap,Benchmark Chemistry,3.15765191788945
2040,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1193177885880078,Increasing Batt Cap,Benchmark Chemistry,11.931778858800781
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0313328454527816,Increasing Batt Cap,Benchmark Chemistry,3.13328454527816
2041,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1487017190800243,Increasing Batt Cap,Benchmark Chemistry,14.87017190800243
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0309585689692518,Increasing Batt Cap,Benchmark Chemistry,3.09585689692518
2042,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.1798676243529707,Increasing Batt Cap,Benchmark Chemistry,17.98676243529707
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0306486733427116,Increasing Batt Cap,Benchmark Chemistry,3.06486733427116
2043,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2150283219234036,Increasing Batt Cap,Benchmark Chemistry,21.50283219234036
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0302742454615242,Increasing Batt Cap,Benchmark Chemistry,3.02742454615242
2044,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2533683709558293,Increasing Batt Cap,Benchmark Chemistry,25.336837095582933
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0298384676193742,Increasing Batt Cap,Benchmark Chemistry,2.98384676193742
2045,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.2943269950410312,Increasing Batt Cap,Benchmark Chemistry,29.43269950410312
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0293754464040631,Increasing Batt Cap,Benchmark Chemistry,2.9375446404063097
2046,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3374938518396133,Increasing Batt Cap,Benchmark Chemistry,33.74938518396133
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0289301106614993,Increasing Batt Cap,Benchmark Chemistry,2.89301106614993
2047,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.3830930425870282,Increasing Batt Cap,Benchmark Chemistry,38.30930425870282
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0285127167342191,Increasing Batt Cap,Benchmark Chemistry,2.85127167342191
2048,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4297590321390632,Increasing Batt Cap,Benchmark Chemistry,42.97590321390632
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0281634211186615,Increasing Batt Cap,Benchmark Chemistry,2.81634211186615
2049,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.4775056266391508,Increasing Batt Cap,Benchmark Chemistry,47.75056266391508
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0278733975265809,Increasing Batt Cap,Benchmark Chemistry,2.7873397526580903
2050,Increasing Batt Cap - Benchmark Chemistry,Manganese,All Material is Recycled in NA,0.5236284729030646,Increasing Batt Cap,Benchmark Chemistry,52.362847290306455
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2026,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0039713982484436,Increasing Batt Cap,High LFP Chemistry,0.39713982484436
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2027,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0050426962667972,Increasing Batt Cap,High LFP Chemistry,0.50426962667972
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2028,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0075566607268108,Increasing Batt Cap,High LFP Chemistry,0.75566607268108
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2029,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0094655935885407,Increasing Batt Cap,High LFP Chemistry,0.94655935885407
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2030,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.012175800838503,Increasing Batt Cap,High LFP Chemistry,1.2175800838503
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2031,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0160165999368125,Increasing Batt Cap,High LFP Chemistry,1.60165999368125
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2032,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0202440745306271,Increasing Batt Cap,High LFP Chemistry,2.02440745306271
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
2033,Increasing Batt Cap - High LFP Chemistry,Manganese,All Material is Recycled in NA,0.0245978773838051,Increasing Batt Cap,High LFP Chemistry,2.45978773838051
2034,Increasing Batt Cap - High LFP Chemistry,Manganese,Recycling Limited to NA 2025 Online or Planned,0.0,Increasing Batt Cap,High LFP Chemistry,0.0
