Policy,Battery Capacity,Chemistry,Scenario,Scope,Year,Stage,Annual capacity gap (MT/year)
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2033,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2034,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2035,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2036,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2037,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2038,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2039,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2040,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2041,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2042,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2043,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Preprocessing (black mass production),48850.65682895528
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2044,Materials recovery (refining),48850.65682895528
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Preprocessing (black mass production),141912.8523169735
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2045,Materials recovery (refining),141912.8523169735
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Preprocessing (black mass production),238091.51325724414
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2046,Materials recovery (refining),238091.51325724414
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Preprocessing (black mass production),336333.55606841936
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2047,Materials recovery (refining),336333.55606841936
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Preprocessing (black mass production),435494.77361439494
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2048,Materials recovery (refining),435494.77361439494
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Preprocessing (black mass production),528027.1622068819
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2049,Materials recovery (refining),528027.1622068819
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Preprocessing (black mass production),611410.5734373112
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,California-origin / US network,2050,Materials recovery (refining),611410.5734373112
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2025,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2026,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2027,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2028,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2029,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2030,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2031,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Preprocessing (black mass production),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2032,Materials recovery (refining),0.0
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Preprocessing (black mass production),15158.411911378382
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2033,Materials recovery (refining),15158.411911378382
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Preprocessing (black mass production),115156.49753595795
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2034,Materials recovery (refining),115156.49753595795
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Preprocessing (black mass production),253259.65083649883
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2035,Materials recovery (refining),253259.65083649883
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Preprocessing (black mass production),418556.704930512
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2036,Materials recovery (refining),418556.704930512
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Preprocessing (black mass production),619312.3719881868
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2037,Materials recovery (refining),619312.3719881868
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Preprocessing (black mass production),906217.0436961658
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2038,Materials recovery (refining),906217.0436961658
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Preprocessing (black mass production),1210360.701165444
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2039,Materials recovery (refining),1210360.701165444
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Preprocessing (black mass production),1562787.056146246
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2040,Materials recovery (refining),1562787.056146246
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Preprocessing (black mass production),1961247.3550083959
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2041,Materials recovery (refining),1961247.3550083959
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Preprocessing (black mass production),2407736.666923921
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2042,Materials recovery (refining),2407736.666923921
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Preprocessing (black mass production),2901537.9320168192
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2043,Materials recovery (refining),2901537.9320168192
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Preprocessing (black mass production),3435306.539944077
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2044,Materials recovery (refining),3435306.539944077
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Preprocessing (black mass production),4004994.2733827783
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2045,Materials recovery (refining),4004994.2733827783
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2046,Preprocessing (black mass production),4610538.338659037
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2046,Materials recovery (refining),4610538.338659037
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2047,Preprocessing (black mass production),5233779.602011637
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2047,Materials recovery (refining),5233779.602011637
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2048,Preprocessing (black mass production),5861914.637099381
Baseline Policy,Increasing Batt Cap,High LFP Chemistry,Increasing Batt Cap - High LFP Chemistry,US-origin / US network,2048,Materials recovery (refining),5861914.637099381
